name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
A LA MARINE,9386524,Not Applicable,70.08,220.82
AARGAU,9583897,"",83.49,262.75
ABDALA,9571040,"",110.38,692.68
ABML EVA,9481702,EIV (4.29 gCO?/t·nm),131.49,411.16
ABTENAUER,9655212,EEDI (5.35 gCO?/t·nm),79.59,249.45
ABYSSINIAN,9646728,EEDI (5.43 gCO?/t·nm),80.68,253.34
ACER ARROW,9720043,EEDI (3.95 gCO?/t·nm),86.06,268.84
ACHILLES BULKER,9270907,EIV (6.61 gCO?/t·nm),76.83,240.61
ACHILLEUS,9228021,EIV (5.11 gCO?/t·nm),107.19,335.49
ACTIVE,9343821,"",44.02,138.47
ADALINE,9246920,EIV (11.21 gCO?/t·nm),39.27,123.79
ADELANTE,9597109,EIV (4.1 gCO?/t·nm),121.98,379.91
ADELINA,9595785,EIV (6.67 gCO?/t·nm),92.58,289.25
ADELINA D,9306079,"",68.54,217.03
ADS GALTESUND,9336581,EIV (3.8 gCO?/t·nm),103.12,322.76
AEC BELIEF,9303601,Not Applicable,71.77,225.58
AEC DILIGENCE,9249025,Not Applicable,67.12,210.44
AEOLIAN HERITAGE,9483542,EIV (4.59 gCO?/t·nm),101.19,316.28
AEOLOS,9228382,EIV (8.36 gCO?/t·nm),81.39,255.81
AERIKO,9681546,EIV (4.31 gCO?/t·nm),123.38,386.47
AFRICA GRAECA,9221621,"",111.9,349.02
AFRICAN FALCON,9257058,EIV (6.4 gCO?/t·nm),74.45,232.63
AFRICAN HARRIER,9700794,EIV (5.38 gCO?/t·nm),67.36,210.92
AFRICAN JACANA,9638824,EIV (5.09 gCO?/t·nm),85.84,267.65
AFRICAN JACARANDA,9354076,EIV (8.66 gCO?/t·nm),48.31,151.72
AFRICAN JUNIPER,9326330,EIV (8.8 gCO?/t·nm),60.82,191.12
AFRICAN ROBIN,9317767,EIV (5.39 gCO?/t·nm),70.97,221.56
AFRICAN SUNBIRD,9397884,"",131.7,412.78
AFRICAN TEIST,9655420,EIV (6.13 gCO?/t·nm),63.15,197.96
AFROESSA,9666522,EIV (4.67 gCO?/t·nm),93.7,292.24
AGAPI S,9514822,EIV (5.29 gCO?/t·nm),120.2,377.64
AGIOS NIKOLAS,9291779,EIV (4.11 gCO?/t·nm),95.57,299.56
AGIOS SOSTIS,9473133,EIV (3.9 gCO?/t·nm),122.91,385.21
AILA,9354337,EIV (28.14 gCO?/t·nm),75.64,235.81
AKACIA,9315020,EIV (23 gCO?/t·nm),80.8,252.45
AKAKI,9591143,Not Applicable,96.79,304.13
AKINADA BRIDGE,9224532,EIV (21.01 gCO?/t·nm),205.41,640.79
AL BAHIA,9349514,EEDI (18.4 gCO?/t·nm),230.94,722.31
AL HILAL,9349552,EIV (18.4 gCO?/t·nm),225.98,706.29
AL MANAMAH,9349538,EEDI (18.4 gCO?/t·nm),264.1,825.48
AL RAWDAH,9349564,EEDI (18.4 gCO?/t·nm),256.39,802.7
AL SAFAT,9349497,EEDI (18.4 gCO?/t·nm),242.17,757.02
ALANA,9297589,EIV (23 gCO?/t·nm),78.25,244.39
ALBATROSS,9427574,EIV (7.97 gCO?/t·nm),63.78,199.95
ALCMENE,9568586,Not Applicable,148.08,461.12
ALDEBARAN,9301990,"",147,458.36
ALDEBARAN J,9349186,EIV (38.79 gCO?/t·nm),89.92,281.27
ALETHINI,9217826,EIV (7 gCO?/t·nm),63.28,199.5
ALEXANDER MAERSK,9164237,EEDI (20.33 gCO?/t·nm),90.38,282.07
ALEXANDRA,9354844,EIV (3.92 gCO?/t·nm),92.83,291.2
ALEXANDRIA,9592616,EIV (3.84 gCO?/t·nm),131.2,410.27
ALEXANDROS THEO,9207792,EIV (5.33 gCO?/t·nm),97.03,304.99
ALICE OLDENDORFF,9183776,EIV (5.36 gCO?/t·nm),95.03,297.27
ALICIA,9663623,EIV (4.06 gCO?/t·nm),88.3,275.47
ALIKI,9324992,EIV (3.03 gCO?/t·nm),187.83,585.77
ALINDA,9588378,EIV (6.67 gCO?/t·nm),77.18,241.87
ALITHIA,9595840,EIV (6.67 gCO?/t·nm),82.09,258.4
ALKIMOS HERACLES,9668881,EIV (3.89 gCO?/t·nm),100.75,315.19
ALKYONI SB,9692703,EIV (4.84 gCO?/t·nm),86.94,271.09
ALLEGORIA,9295945,Not Applicable,177.07,554.04
ALLEGRA,9519169,EIV (6.65 gCO?/t·nm),84.57,265.46
ALLEGRI,9127459,"",71.22,222.2
ALMA,9231676,EIV (7.59 gCO?/t·nm),85.43,267.39
ALMASI,9222481,EIV (5.59 gCO?/t·nm),103.09,321.2
ALMERIA,9592721,"",110.11,347.85
ALPHA FAITH,9423774,EIV (3.09 gCO?/t·nm),183.77,574.45
ALPHA VISION,9597202,EEDI (4.15 gCO?/t·nm),94.58,296.17
ALPPILA,9381706,EIV (16 gCO?/t·nm),63.26,199.32
ALTHEA,9197117,EIV (8.11 gCO?/t·nm),77.44,241.93
ALTHEA,9224855,EIV (7.59 gCO?/t·nm),81.74,255.4
ALYCIA,9588366,EIV (6.67 gCO?/t·nm),79.41,249.33
AM ANNABA,9669330,EIV (4.15 gCO?/t·nm),100.4,315.27
AM BREMEN,9566473,EIV (5.92 gCO?/t·nm),89.73,280.78
AM BUCHANAN,9624110,EIV (3.87 gCO?/t·nm),115.49,361.54
AM CONTRECOEUR,9583184,EIV (4.34 gCO?/t·nm),94.28,296.88
AM EXPRESS,9461350,EIV (3.54 gCO?/t·nm),105.97,332.07
AM GHENT,9593476,EIV (4.3 gCO?/t·nm),109.31,344.11
AM GIJON,9454151,EIV (3.01 gCO?/t·nm),166.59,520.16
AM HAMBURG,9624093,EIV (3.73 gCO?/t·nm),109.59,342.68
AM KRAKOW,9624122,EIV (3.81 gCO?/t·nm),102.77,324.08
AM LIBERIA,9599078,EIV (3.93 gCO?/t·nm),112.77,353.29
AM POINT LISAS,9587477,EIV (4.36 gCO?/t·nm),129.62,408.44
AM PORT CARTIER,9546801,EIV (3.25 gCO?/t·nm),144.47,451.69
AM QUEBEC,9624108,EIV (3.73 gCO?/t·nm),116.57,367.38
AM TUBARAO,9593488,EIV (4.21 gCO?/t·nm),116.99,367.82
AM ZENICA,9669342,EIV (4.15 gCO?/t·nm),102.53,321.88
AMADORE,8520824,EIV (14.19 gCO?/t·nm),42.23,132.47
AMALFI,9465801,EIV (4.08 gCO?/t·nm),116.02,363.03
AMALIYA,9312341,EIV (7 gCO?/t·nm),59.66,186
AMANDA C,9482782,EIV (7.42 gCO?/t·nm),90.53,282.37
AMAZON,9138616,"",56.33,176.7
AMAZON,9233260,EIV (4.44 gCO?/t·nm),104.48,325.98
AMELIE,9647289,EIV (6.25 gCO?/t·nm),84.32,264.11
AMERDIJK,9491472,EEDI (22.32 gCO?/t·nm),93.51,294.88
AMERICO VESPUCIO,9603233,EIV (14.32 gCO?/t·nm),171.98,539.11
AMIS ACE,9552989,EIV (5.36 gCO?/t·nm),93.01,291.56
AMIS CHAMPION,9636369,EIV (5.36 gCO?/t·nm),75.77,236.53
AMIS WISDOM II,9426776,EIV (5.29 gCO?/t·nm),100.92,316.12
AMORGOS,9646716,EIV (6 gCO?/t·nm),70.73,220.69
AMOY ACTION,9583627,EIV (6.12 gCO?/t·nm),143.85,450.06
AMOY FORTUNE,9583639,EIV (6.12 gCO?/t·nm),105.51,329.59
AMPHITRITE,9599157,EIV (4.19 gCO?/t·nm),119.04,371.89
AMS PEGASUS III,9626912,Not Applicable,109.71,344.48
AMYNTOR,9515656,EIV (6.11 gCO?/t·nm),61.88,192.95
AN CHANG,9407861,EIV (5.17 gCO?/t·nm),118.11,368.74
AN PING,9406805,EIV (5.17 gCO?/t·nm),95.51,299.44
AN YUAN,9407873,EIV (5.17 gCO?/t·nm),88.65,277.2
ANALENA,9326990,EIV (28 gCO?/t·nm),66.21,206.74
ANANGEL ASTRONOMER,9581239,EIV (3.15 gCO?/t·nm),144.85,451.85
ANANGEL CONQUEROR,9581241,EIV (3.14 gCO?/t·nm),165.67,516.9
ANANGEL DAWN,9455533,EIV (3.43 gCO?/t·nm),130.33,411.08
ANANGEL EXPLORER,9295012,EIV (3.39 gCO?/t·nm),150.74,471.2
ANANGEL FORTUNE,9329459,EIV (3.09 gCO?/t·nm),178.95,559.27
ANANGEL GLORY,9434383,EIV (3.57 gCO?/t·nm),150.61,471.32
ANANGEL GUARDIAN,9434369,EIV (3.16 gCO?/t·nm),158.39,496.5
ANANGEL MARINER,9439072,EIV (3.16 gCO?/t·nm),146.31,456.49
ANANGEL OCEAN,9455569,EIV (3.54 gCO?/t·nm),129.42,403.63
ANANGEL SEAFARER,9434371,EIV (3.14 gCO?/t·nm),158.86,495.85
ANANGEL SKY,9455545,EIV (3.54 gCO?/t·nm),131.11,411.07
ANANGEL SUN,9455557,EIV (3.42 gCO?/t·nm),132.76,416.27
ANANGEL TRANSPORTER,9439060,EIV (3.23 gCO?/t·nm),164.11,513.15
ANANGEL VIGOUR,9434395,EIV (3.35 gCO?/t·nm),186.33,584.45
ANANGEL VIRTUE,9440332,EIV (3.57 gCO?/t·nm),197.05,617.09
ANANGEL VISION,9332951,EIV (3.36 gCO?/t·nm),163.34,509.6
ANASTASIA,9498822,EIV (4.28 gCO?/t·nm),138.11,434.44
ANASTASIA S,9277656,"",112.78,353.16
ANDALUCIA,9667576,EIV (5.77 gCO?/t·nm),70.69,222.06
ANDANTE,9597094,EIV (4.1 gCO?/t·nm),100.72,315.73
ANDERMATT,9244075,"",72.7,227.62
ANDREA,9333357,Not Applicable,93.95,297.67
ANDREA PALLADIO,9414890,EIV (4.53 gCO?/t·nm),120.34,375.28
ANDROMEDA J,9355422,EIV (38.79 gCO?/t·nm),92.57,289.87
ANDROUSA,9586356,"",117.06,365.12
ANGEL II,9511349,EIV (3.13 gCO?/t·nm),157.63,493.38
ANGELA,9274915,EIV (5.06 gCO?/t·nm),92.26,288.73
ANGELA,9326976,Not Applicable,85.23,265.61
ANGELE N,9509528,EIV (5.43 gCO?/t·nm),96.49,302.17
ANGELIC GLORY,9261798,EIV (3.84 gCO?/t·nm),113.43,354.64
ANGY R,9530955,EIV (6.64 gCO?/t·nm),88.02,276.35
ANINA,9354351,EIV (23 gCO?/t·nm),79.16,247.18
ANL WYONG,9334155,EIV (19.51 gCO?/t·nm),126.87,396.45
ANNA,9255593,EIV (4.2 gCO?/t·nm),107.51,336.58
ANNA MARIA,9622679,"",85.02,265.33
ANNA-DOROTHEA,9482213,EIV (5.86 gCO?/t·nm),107.33,336.88
ANNABA,9306201,"",71.35,222.25
ANNAMARIE,9287687,"",79.85,248.95
ANNE SIBUM,9396696,EIV (22 gCO?/t·nm),99.25,314.96
ANNELISA,9385221,EIV (9.62 gCO?/t·nm),71.28,223.23
ANNOU MAX,9423073,EIV (3.33 gCO?/t·nm),189.06,590.06
ANOGYRA,9491226,"",117.28,366.74
ANSAC PHOENIX,9706334,EIV (7.57 gCO?/t·nm),62.91,196.74
ANSAC PRIDE,9619737,EEDI (6.31 gCO?/t·nm),77.04,242.21
ANTHEIA,9473078,EIV (9.8 gCO?/t·nm),76.84,239.76
ANTIGUA,9512587,EIV (17.56 gCO?/t·nm),64.06,200.79
ANTON TOPIC,9107679,EIV (6.45 gCO?/t·nm),96.46,301.1
ANTONELLA LEMBO,9476460,EIV (4.67 gCO?/t·nm),131.19,410.81
ANTONIA S,9591088,EIV (3.95 gCO?/t·nm),120.57,377.2
ANTWERP,9175781,EEDI (19.98 gCO?/t·nm),64.19,200.34
AOM ELENA,9414888,EIV (2.95 gCO?/t·nm),131.42,411.87
AOM JULIA,9544695,EIV (4.59 gCO?/t·nm),112.15,351.26
AOM SOPHIE,9404766,EIV (4.2 gCO?/t·nm),136.55,429.19
AP ARGOSY,9511258,EIV (6.06 gCO?/t·nm),104.88,326.6
AP JADRAN,9511246,EIV (6.05 gCO?/t·nm),113.47,353.38
AP SVETI VLAHO,9331696,Not Applicable,106.5,332.88
APHRODITE L,9487615,EIV (4.74 gCO?/t·nm),93.09,290.88
APL AUSTRIA,9444285,EIV (38.12 gCO?/t·nm),222.26,694.68
APL CALIFORNIA,9350044,"",272.78,850.75
APL CHARLESTON,9597551,EIV (10.86 gCO?/t·nm),303.37,947.07
APL CHONGQING,9461867,EIV (10.86 gCO?/t·nm),275.33,863.5
APL DENVER,9345960,EIV (22.97 gCO?/t·nm),220.51,688.18
APL ENGLAND,9218650,EIV (21.01 gCO?/t·nm),244.3,766.91
APL FLORIDA,9350032,"",231.05,723.45
APL GWANGYANG,9461879,EIV (12.72 gCO?/t·nm),339.52,1059.26
APL HOLLAND,9218674,EIV (21.01 gCO?/t·nm),246.95,771.14
APL LE HAVRE,9461881,EIV (9.92 gCO?/t·nm),294,922.2
APL MERLION,9632014,EIV (9.2 gCO?/t·nm),348.77,1088.84
APL MIAMI,9597549,EIV (10.86 gCO?/t·nm),309.01,965.93
APL MINNESOTA,9350018,EIV (32.66 gCO?/t·nm),267.85,836.19
APL NEW JERSEY,9350020,EIV (35.69 gCO?/t·nm),224.06,699.89
APL NORWAY,9403621,EIV (32.68 gCO?/t·nm),250.97,784.04
APL OREGON,9532783,"",243.69,764.65
